com.samsung.shealth.tracker.floors_day_summary,6320001,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,4226af5e-7f27-4dc2-bd99-f3a0fc27f130.binning_data.json,62810050,2024-10-22 21:01:13.732,2024-10-22 21:01:13.732,0,2,4FEhL4nduw,com.sec.android.app.shealth,4226af5e-7f27-4dc2-bd99-f3a0fc27f130,1729641600000,
62810050,,62810050,2024-10-22 21:01:13.762,2024-10-22 21:01:13.762,2,1,4FEhL4nduw,com.sec.android.app.shealth,282cec31-319a-4a67-9d38-09a793b120cb,1601510400000,
62810050,,62810050,2024-10-22 21:01:13.780,2024-10-22 21:01:13.780,10,1,4FEhL4nduw,com.sec.android.app.shealth,7942fd9b-e495-4b56-898a-b50ed3709e97,1658620800000,
62810050,,62810050,2024-10-22 21:01:13.790,2024-10-22 21:01:13.790,2,1,4FEhL4nduw,com.sec.android.app.shealth,4dc5fbf8-3b41-4113-bd91-e502ca8aa409,1687478400000,
62810050,,62810050,2024-10-22 21:01:13.805,2024-10-22 21:01:13.805,74,1,4FEhL4nduw,com.sec.android.app.shealth,a1daf4a5-3ed1-4f38-a992-edcdd356fd8b,1572652800000,
62810050,,62810050,2024-10-22 21:01:13.822,2024-10-22 21:01:13.822,42,1,4FEhL4nduw,com.sec.android.app.shealth,c83af509-b7a7-48df-92fd-fee713fdfe86,1686873600000,
62810050,,62810050,2024-10-22 21:01:13.836,2024-10-22 21:01:13.836,2,1,4FEhL4nduw,com.sec.android.app.shealth,2b18ab82-d6f9-424d-bcc5-7428a1c938d3,1544400000000,
62810050,,62810050,2024-10-22 21:01:13.855,2024-10-22 21:01:13.855,5,1,4FEhL4nduw,com.sec.android.app.shealth,06768c6e-af19-44c4-97bc-0e7917bfe9d0,1629763200000,
62810050,,62810050,2024-10-22 21:01:13.890,2024-10-22 21:01:13.890,3,1,4FEhL4nduw,com.sec.android.app.shealth,31b25df2-ae4b-4366-b316-3bb1104497a0,1688083200000,
62810050,,62810050,2024-10-22 21:01:13.946,2024-10-22 21:01:13.946,5,1,4FEhL4nduw,com.sec.android.app.shealth,c1dae04d-1d46-43a6-9c1e-d9665009be87,1545004800000,
62810050,,62810050,2024-10-22 21:01:13.997,2024-10-22 21:01:13.997,6,1,4FEhL4nduw,com.sec.android.app.shealth,efcf24f6-8e32-4951-976a-5b3b374b9209,1629158400000,
62810050,,62810050,2024-10-22 21:01:14.313,2024-10-22 21:01:14.313,3,1,4FEhL4nduw,com.sec.android.app.shealth,641a8447-15a1-4f30-81f1-486849ef379c,1716336000000,
62810050,,62810050,2024-10-22 21:01:14.351,2024-10-22 21:01:14.351,15,1,4FEhL4nduw,com.sec.android.app.shealth,caf72adc-76b2-43a3-83eb-ef82c28752ac,1573257600000,
62810050,,62810050,2024-10-22 21:01:14.383,2024-10-22 21:01:14.383,5,1,4FEhL4nduw,com.sec.android.app.shealth,fbfcbc60-ebae-4997-ba63-3673c3373c48,1659830400000,
62810050,,62810050,2024-10-22 21:01:14.439,2024-10-22 21:01:14.439,4,1,4FEhL4nduw,com.sec.android.app.shealth,9d3e3271-3f08-4cec-8835-cadf75a16c9e,1600905600000,
62810050,,62810050,2024-10-22 21:01:14.471,2024-10-22 21:01:14.471,5,1,4FEhL4nduw,com.sec.android.app.shealth,d903b087-b055-4fda-9285-8e3b76d1399c,1628553600000,
62810050,,62810050,2024-10-22 21:01:14.504,2024-10-22 21:01:14.504,4,1,4FEhL4nduw,com.sec.android.app.shealth,3d895964-36f7-4130-aecd-697d4843db78,1542585600000,
62810050,,62810050,2024-10-22 21:01:14.521,2024-10-22 21:01:14.521,4,1,4FEhL4nduw,com.sec.android.app.shealth,74d69941-146f-4e84-93b3-2b19fe1bd9f1,1660435200000,
62810050,,62810050,2024-10-22 21:01:14.533,2024-10-22 21:01:14.533,3,1,4FEhL4nduw,com.sec.android.app.shealth,9069ef55-e752-44ef-953f-c8474f6241bc,1600300800000,
62810050,,62810050,2024-10-22 21:01:14.560,2024-10-22 21:01:14.560,2,1,4FEhL4nduw,com.sec.android.app.shealth,a006cd5a-4940-4d6d-a2ff-1e118f235e58,1688688000000,
62810050,,62810050,2024-10-22 21:01:14.574,2024-10-22 21:01:14.574,21,1,4FEhL4nduw,com.sec.android.app.shealth,e460c629-f2c6-42ad-8d6d-ab9851eb794c,1570838400000,
62810050,,62810050,2024-10-22 21:01:14.586,2024-10-22 21:01:14.586,3,1,4FEhL4nduw,com.sec.android.app.shealth,68ca4bef-cde8-4b97-ac41-4400fae5bc82,1661040000000,
62810050,,62810050,2024-10-22 21:01:14.599,2024-10-22 21:01:14.599,15,1,4FEhL4nduw,com.sec.android.app.shealth,972d45df-ec3a-440b-8cda-67c1c113a39b,1543190400000,
62810050,,62810050,2024-10-22 21:01:14.614,2024-10-22 21:01:14.614,1,1,4FEhL4nduw,com.sec.android.app.shealth,45657e02-35e8-4a4d-b845-6f986fc20861,1599091200000,
62810050,,62810050,2024-10-22 21:01:14.624,2024-10-22 21:01:14.624,1,1,4FEhL4nduw,com.sec.android.app.shealth,ced125aa-9b83-4f37-960e-9224d5e9dbcd,1627344000000,
62810050,,62810050,2024-10-22 21:01:14.633,2024-10-22 21:01:14.633,17,1,4FEhL4nduw,com.sec.android.app.shealth,e654415f-a7b9-4358-823b-950b1f44ead9,1543795200000,
62810050,,62810050,2024-10-22 21:01:14.650,2024-10-22 21:01:14.650,5,1,4FEhL4nduw,com.sec.android.app.shealth,59ac7fb7-4a54-499d-91eb-d0ed92afe558,1599696000000,
62810050,,62810050,2024-10-22 21:01:14.659,2024-10-22 21:01:14.659,2,1,4FEhL4nduw,com.sec.android.app.shealth,baf7f637-2cb8-4d56-a18e-252301e34b86,1689292800000,
62810050,,62810050,2024-10-22 21:01:14.673,2024-10-22 21:01:14.673,12,1,4FEhL4nduw,com.sec.android.app.shealth,e62268d8-4932-41ee-88ab-c7c1133737e6,1571443200000,
62810050,,62810050,2024-10-22 21:01:14.685,2024-10-22 21:01:14.685,22,1,4FEhL4nduw,com.sec.android.app.shealth,370c6626-cd37-400b-af08-a05daa480a8f,1661644800000,
62810050,,62810050,2024-10-22 21:01:14.698,2024-10-22 21:01:14.698,6,1,4FEhL4nduw,com.sec.android.app.shealth,82715134-62a7-45a1-acef-05401403899c,1717545600000,
62810050,,62810050,2024-10-22 21:01:14.716,2024-10-22 21:01:14.716,8,1,4FEhL4nduw,com.sec.android.app.shealth,7bcece9f-0206-473b-8965-61cf16c6b627,1598486400000,
62810050,,62810050,2024-10-22 21:01:14.731,2024-10-22 21:01:14.731,9,1,4FEhL4nduw,com.sec.android.app.shealth,b790ee94-18bf-424a-8a6d-8d1866a79308,1569628800000,
62810050,,62810050,2024-10-22 21:01:14.744,2024-10-22 21:01:14.744,9,1,4FEhL4nduw,com.sec.android.app.shealth,e487b865-5d37-476b-b4fb-ebe56757fdf8,1719360000000,
62810050,,62810050,2024-10-22 21:01:14.756,2024-10-22 21:01:14.756,2,1,4FEhL4nduw,com.sec.android.app.shealth,0b84be04-d9f6-4a75-b168-57a5acec5d28,1626739200000,
62810050,,62810050,2024-10-22 21:01:14.767,2024-10-22 21:01:14.767,5,1,4FEhL4nduw,com.sec.android.app.shealth,fba6a612-ec47-4e71-bb1b-97c093c046cc,1541376000000,
62810050,,62810050,2024-10-22 21:01:14.787,2024-10-22 21:01:14.787,11,1,4FEhL4nduw,com.sec.android.app.shealth,9f961c0c-052a-4745-a071-56303bdc6af7,1541980800000,
62810050,,62810050,2024-10-22 21:01:14.797,2024-10-22 21:01:14.797,1,1,4FEhL4nduw,com.sec.android.app.shealth,071b639e-9ae2-49b1-a901-aceb678d9051,1691107200000,
62810050,,62810050,2024-10-22 21:01:14.806,2024-10-22 21:01:14.806,1,1,4FEhL4nduw,com.sec.android.app.shealth,211468c8-4c58-48c7-a208-151367d6056b,1626134400000,
62810050,,62810050,2024-10-22 21:01:14.818,2024-10-22 21:01:14.818,9,1,4FEhL4nduw,com.sec.android.app.shealth,ff2ebc8d-ceed-4517-8c6f-1e99fa389264,1570233600000,
62810050,,62810050,2024-10-22 21:01:14.828,2024-10-22 21:01:14.828,1,1,4FEhL4nduw,com.sec.android.app.shealth,7d735d9e-dc75-4120-be45-5b46336a1362,1662854400000,
62810050,,62810050,2024-10-22 21:01:14.839,2024-10-22 21:01:14.839,1,1,4FEhL4nduw,com.sec.android.app.shealth,1b5f5e8b-f0c6-4fa0-91a7-2689eb42f7ac,1597881600000,
62810050,,62810050,2024-10-22 21:01:14.855,2024-10-22 21:01:14.855,5,1,4FEhL4nduw,com.sec.android.app.shealth,f0a43c17-b666-4429-921d-5f39832e97cc,1720569600000,
62810050,,62810050,2024-10-22 21:01:14.868,2024-10-22 21:01:14.868,7,1,4FEhL4nduw,com.sec.android.app.shealth,f74cbce1-94be-4760-9217-ce4dd6b91aab,1596672000000,
62810050,,62810050,2024-10-22 21:01:14.889,2024-10-22 21:01:14.889,2,1,4FEhL4nduw,com.sec.android.app.shealth,e4c209ad-5d6f-4ebc-927a-9f3e8a72f3c7,1539561600000,
62810050,,62810050,2024-10-22 21:01:14.952,2024-10-22 21:01:14.952,4,1,4FEhL4nduw,com.sec.android.app.shealth,5e678d43-b333-45f2-ae64-85e404247ab4,1625529600000,
62810050,,62810050,2024-10-22 21:01:14.979,2024-10-22 21:01:14.979,6,1,4FEhL4nduw,com.sec.android.app.shealth,20ad5347-992f-47ac-9c0c-1b6600d097da,1567814400000,
62810050,,62810050,2024-10-22 21:01:14.989,2024-10-22 21:01:14.989,2,1,4FEhL4nduw,com.sec.android.app.shealth,d0bd249e-86de-4d30-930e-1402d07b81ab,1624924800000,
62810050,,62810050,2024-10-22 21:01:14.999,2024-10-22 21:01:14.999,1,1,4FEhL4nduw,com.sec.android.app.shealth,9b014e72-05cd-416f-a743-0d43db204349,1721174400000,
62810050,,62810050,2024-10-22 21:01:15.014,2024-10-22 21:01:15.014,6,1,4FEhL4nduw,com.sec.android.app.shealth,283ba193-14b0-4049-a30b-974497b74969,1597276800000,
62810050,,62810050,2024-10-22 21:01:15.030,2024-10-22 21:01:15.030,66,1,4FEhL4nduw,com.sec.android.app.shealth,ad7fbff2-9e7b-47f3-8149-2d9da5c5e209,1569024000000,
62810050,,62810050,2024-10-22 21:01:15.040,2024-10-22 21:01:15.040,3,1,4FEhL4nduw,com.sec.android.app.shealth,4152f4c9-1834-495d-bf9a-ac20dbfbb4a8,1540166400000,
62810050,,62810050,2024-10-22 21:01:15.055,2024-10-22 21:01:15.055,1,1,4FEhL4nduw,com.sec.android.app.shealth,eb383a2b-89a1-4368-9df2-42f399a239b5,1596067200000,
62810050,,62810050,2024-10-22 21:01:15.107,2024-10-22 21:01:15.107,1,1,4FEhL4nduw,com.sec.android.app.shealth,4188ee87-83a6-4855-81eb-723556f44dff,1692921600000,
62810050,,62810050,2024-10-22 21:01:15.116,2024-10-22 21:01:15.116,6,1,4FEhL4nduw,com.sec.android.app.shealth,2dcd21ac-66b0-4375-ade3-0ea588c868cd,1540771200000,
62810050,,62810050,2024-10-22 21:01:15.125,2024-10-22 21:01:15.125,2,1,4FEhL4nduw,com.sec.android.app.shealth,0350ad5a-7e7e-4a26-876e-e38360d5d767,1692316800000,
62810050,,62810050,2024-10-22 21:01:15.178,2024-10-22 21:01:15.178,9,1,4FEhL4nduw,com.sec.android.app.shealth,75bd1808-bd1b-42a8-a859-290c7f993626,1624320000000,
62810050,,62810050,2024-10-22 21:01:15.192,2024-10-22 21:01:15.192,2,1,4FEhL4nduw,com.sec.android.app.shealth,eba1ea88-bb49-426d-8007-8b8227530bf7,1709683200000,
62810050,,62810050,2024-10-22 21:01:15.215,2024-10-22 21:01:15.215,9,1,4FEhL4nduw,com.sec.android.app.shealth,f9b38a40-0605-42b1-8568-46232c4d91bd,1636416000000,
62810050,,62810050,2024-10-22 21:01:15.236,2024-10-22 21:01:15.236,8,1,4FEhL4nduw,com.sec.android.app.shealth,00ac29bc-4c24-4e03-b9d5-90f766047bf9,1652572800000,
62810050,,62810050,2024-10-22 21:01:15.250,2024-10-22 21:01:15.250,1,1,4FEhL4nduw,com.sec.android.app.shealth,eb3c6c63-f407-4e03-8105-d7ac6a8ca0c2,1607558400000,
62810050,,62810050,2024-10-22 21:01:15.259,2024-10-22 21:01:15.259,7,1,4FEhL4nduw,com.sec.android.app.shealth,2937667a-0000-448a-a956-c5f3d0910ff1,1680825600000,
62810050,,62810050,2024-10-22 21:01:15.271,2024-10-22 21:01:15.271,18,1,4FEhL4nduw,com.sec.android.app.shealth,c85fb5bf-f538-4dae-9dfb-f8f545a4fc4b,1578700800000,
62810050,,62810050,2024-10-22 21:01:15.281,2024-10-22 21:01:15.281,13,1,4FEhL4nduw,com.sec.android.app.shealth,e32081b6-0fca-4996-b66a-62d638d1884f,1608163200000,
62810050,,62810050,2024-10-22 21:01:15.292,2024-10-22 21:01:15.292,13,1,4FEhL4nduw,com.sec.android.app.shealth,9ee23a54-211c-474c-9941-d7062669a5cb,1550448000000,
62810050,,62810050,2024-10-22 21:01:15.301,2024-10-22 21:01:15.301,3,1,4FEhL4nduw,com.sec.android.app.shealth,b3288ae7-2d9f-450d-a707-8cc86019d078,1635811200000,
62810050,,62810050,2024-10-22 21:01:15.315,2024-10-22 21:01:15.315,4,1,4FEhL4nduw,com.sec.android.app.shealth,a9d33ac9-a225-4e14-af87-5bc63049a170,1709078400000,
62810050,,62810050,2024-10-22 21:01:15.331,2024-10-22 21:01:15.331,7,1,4FEhL4nduw,com.sec.android.app.shealth,5a99c616-63a0-4984-b909-1c09d9b5b960,1579910400000,
