com.samsung.health.hrv,6320001,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62800471,2024-12-19 20:00:00.000,,31351d38-3d75-4175-a9ba-f9dce8aababc.binning_data.json,62800471,2024-12-19 21:14:31.302,2024-12-19 21:14:31.302,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-19 21:00:00.000,31351d38-3d75-4175-a9ba-f9dce8aababc,
62800471,2024-12-19 21:00:00.000,,a84199ff-12e6-4d42-8a80-b5d4b2c6d861.binning_data.json,62800471,2024-12-19 22:15:25.259,2024-12-19 22:15:25.259,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-19 22:00:00.000,a84199ff-12e6-4d42-8a80-b5d4b2c6d861,
62800471,2024-12-19 22:00:00.000,,2f200822-f8a6-4cfc-9d6c-24836e762bf7.binning_data.json,62800471,2024-12-19 23:08:43.254,2024-12-19 23:08:43.254,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-19 23:00:00.000,2f200822-f8a6-4cfc-9d6c-24836e762bf7,
62800471,2024-12-19 23:00:00.000,,4567e514-9395-4103-9838-04dad759170c.binning_data.json,62800471,2024-12-19 23:23:39.959,2024-12-19 23:23:39.959,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-19 23:23:38.934,4567e514-9395-4103-9838-04dad759170c,
62800471,2024-12-20 18:00:00.000,,451cccda-bdec-41cf-ae1b-6f6f0fe2f3bc.binning_data.json,62800471,2024-12-20 19:16:49.780,2024-12-20 19:16:49.780,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-20 19:00:00.000,451cccda-bdec-41cf-ae1b-6f6f0fe2f3bc,
62800471,2024-12-20 19:00:00.000,,78fae69b-d71d-48b7-9730-8016c858a4a7.binning_data.json,62800471,2024-12-20 20:15:02.165,2024-12-20 20:15:02.165,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-20 20:00:00.000,78fae69b-d71d-48b7-9730-8016c858a4a7,
62800471,2024-12-20 20:00:00.000,,8f169cde-d214-4720-8f16-d151fb568ea5.binning_data.json,62800471,2024-12-20 21:15:01.745,2024-12-20 21:15:01.745,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-20 21:00:00.000,8f169cde-d214-4720-8f16-d151fb568ea5,
62800471,2024-12-20 21:00:00.000,,1e0390e4-10af-4c7e-a242-c2133f39f8bf.binning_data.json,62800471,2024-12-20 22:16:19.278,2024-12-20 22:16:19.278,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-20 22:00:00.000,1e0390e4-10af-4c7e-a242-c2133f39f8bf,
62800471,2024-12-20 22:00:00.000,,e20de601-e2a7-4a0f-8d2d-e278b00f1f25.binning_data.json,62800471,2024-12-20 23:08:10.373,2024-12-20 23:08:10.373,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-20 23:00:00.000,e20de601-e2a7-4a0f-8d2d-e278b00f1f25,
62800471,2024-12-20 23:00:00.000,,cd2eab90-383a-4062-ae05-a230a6330f90.binning_data.json,62800471,2024-12-20 23:08:26.987,2024-12-20 23:08:10.873,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-20 23:08:26.662,cd2eab90-383a-4062-ae05-a230a6330f90,
62800471,2024-12-21 18:00:00.000,,bfb7a82b-551a-4c9d-814c-3fc445e1fb9f.binning_data.json,62800471,2024-12-21 19:10:54.738,2024-12-21 19:10:54.738,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-21 19:00:00.000,bfb7a82b-551a-4c9d-814c-3fc445e1fb9f,
62800471,2024-12-21 19:00:00.000,,1c1d5ba4-716e-40ed-a5d7-3e6d8c6c18b2.binning_data.json,62800471,2024-12-21 20:15:20.289,2024-12-21 20:15:20.289,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-21 20:00:00.000,1c1d5ba4-716e-40ed-a5d7-3e6d8c6c18b2,
62800471,2024-12-21 20:00:00.000,,8d2d16f1-02b5-4541-b4de-5004ba381756.binning_data.json,62800471,2024-12-21 21:18:43.259,2024-12-21 21:18:43.259,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-21 21:00:00.000,8d2d16f1-02b5-4541-b4de-5004ba381756,
62800471,2024-12-21 21:00:00.000,,1050bcf9-bf9f-4e5f-9c3f-62bf762efc1d.binning_data.json,62800471,2024-12-21 22:15:29.146,2024-12-21 22:15:29.146,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-21 22:00:00.000,1050bcf9-bf9f-4e5f-9c3f-62bf762efc1d,
62800471,2024-12-21 22:00:00.000,,2314abe2-86dd-4740-9b1d-9e32996ef154.binning_data.json,62800471,2024-12-21 23:13:07.377,2024-12-21 23:13:07.377,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-21 23:00:00.000,2314abe2-86dd-4740-9b1d-9e32996ef154,
62800471,2024-12-21 23:00:00.000,,e8102e73-3cfa-4858-b65f-48e35a95647a.binning_data.json,62800471,2024-12-22 00:07:36.874,2024-12-22 00:07:36.874,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-22 00:00:00.000,e8102e73-3cfa-4858-b65f-48e35a95647a,
62800471,2024-12-22 00:00:00.000,,7587658d-3524-44e6-a6b4-9b702ac0f742.binning_data.json,62800471,2024-12-22 00:07:59.510,2024-12-22 00:07:59.510,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-22 00:07:41.954,7587658d-3524-44e6-a6b4-9b702ac0f742,
62800471,2024-12-22 16:00:00.000,,b033b28a-40d3-464e-ad38-8a358e7d2387.binning_data.json,62800471,2024-12-22 17:16:41.467,2024-12-22 17:16:41.467,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-22 17:00:00.000,b033b28a-40d3-464e-ad38-8a358e7d2387,
